"buy_date","sell_date","variant","code","name","shares","buy_price","sell_price","buy_amount","sell_amount","fee","pnl","recorded_at"
"2026-09-17","2026-09-18","prime10","4062","イビデン","3","18475","18875","55425","56625","16.63","1183","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","6981","村田製作所","8","7431","7581","59448","60648","17.83","1182","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","8035","東京エレクトロン","1","50970","52100","50970","52100","15.29","1115","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","6976","太陽誘電","6","9000","9188","54000","55128","16.2","1112","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","285A","キオクシアホールディングス","1","49880","50800","49880","50800","14.96","905","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","8306","三菱ＵＦＪフィナンシャル・グループ","16","3652","3649","58432","58384","17.53","-66","2026-09-19 17:03:13"
"2026-09-18","2026-09-24","b2_10","5021","コスモエネルギーホールディングス","10","4456","4489","44560","44890","13.37","317","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","8151","東陽テクニカ","25","1822","1835","45550","45875","13.66","311","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","2325","ＮＪＳ","11","4545","4560","49995","50160","15","150","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","9663","ナガワ","9","4910","4925","44190","44325","13.26","122","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","7744","ノーリツ鋼機","22","1993","1998","43846","43956","13.15","97","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","8591","オリックス","8","6146","6154","49168","49232","14.75","49","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","4343","イオンファンタジー","17","2733","2736","46461","46512","13.94","37","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","547A","ムニノバホールディングス","106","439","439","46534","46534","13.96","-14","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","8923","トーセイ","27","1724","1699","46548","45873","13.96","-689","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_10","3397","トリドールホールディングス","11","4451","4373","48961","48103","14.69","-873","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_3","2325","ＮＪＳ","33","4545","4560","149985","150480","45","450","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_3","8591","オリックス","24","6146","6154","147504","147696","44.25","148","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_3","547A","ムニノバホールディングス","344","439","439","151016","151016","45.3","-45","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_5","8151","東陽テクニカ","47","1822","1835","85634","86245","25.69","585","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_5","2325","ＮＪＳ","20","4545","4560","90900","91200","27.27","273","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_5","8591","オリックス","14","6146","6154","86044","86156","25.81","86","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_5","547A","ムニノバホールディングス","199","439","439","87361","87361","26.21","-26","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","b2_5","8923","トーセイ","50","1724","1699","86200","84950","25.86","-1276","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","285A","キオクシアホールディングス","1","54570","56780","54570","56780","16.37","2194","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","9984","ソフトバンクグループ","8","6315","6588","50520","52704","15.16","2169","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","6857","アドバンテスト","2","32050","32750","64100","65500","19.23","1381","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","6976","太陽誘電","6","9375","9562","56250","57372","16.88","1105","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","5803","フジクラ","12","4952","5022","59424","60264","17.83","822","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","8151","東陽テクニカ","28","1822","1835","51016","51380","15.3","349","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","2325","ＮＪＳ","12","4545","4560","54540","54720","16.36","164","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","8591","オリックス","9","6146","6154","55314","55386","16.59","55","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","547A","ムニノバホールディングス","121","439","439","53119","53119","15.94","-16","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","mix55","8923","トーセイ","30","1724","1699","51720","50970","15.52","-766","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","4062","イビデン","3","19555","21355","58665","64065","17.6","5382","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","9984","ソフトバンクグループ","9","6315","6588","56835","59292","17.05","2440","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","285A","キオクシアホールディングス","1","54570","56780","54570","56780","16.37","2194","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","6981","村田製作所","8","7763","8000","62104","64000","18.63","1877","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","6857","アドバンテスト","2","32050","32750","64100","65500","19.23","1381","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","6976","太陽誘電","7","9375","9562","65625","66934","19.69","1289","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","6920","レーザーテック","2","39090","39600","78180","79200","23.45","997","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","8035","東京エレクトロン","1","53110","54110","53110","54110","15.93","984","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","5803","フジクラ","12","4952","5022","59424","60264","17.83","822","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","nk10","8306","三菱ＵＦＪフィナンシャル・グループ","15","3620","3601","54300","54015","16.29","-301","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","4062","イビデン","3","19555","21355","58665","64065","17.6","5382","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","9984","ソフトバンクグループ","10","6315","6588","63150","65880","18.94","2711","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","285A","キオクシアホールディングス","1","54570","56780","54570","56780","16.37","2194","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","6981","村田製作所","8","7763","8000","62104","64000","18.63","1877","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","6857","アドバンテスト","2","32050","32750","64100","65500","19.23","1381","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","6976","太陽誘電","7","9375","9562","65625","66934","19.69","1289","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","6920","レーザーテック","2","39090","39600","78180","79200","23.45","997","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","8035","東京エレクトロン","1","53110","54110","53110","54110","15.93","984","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","5803","フジクラ","14","4952","5022","69328","70308","20.8","959","2026-09-24 17:52:47"
"2026-09-18","2026-09-24","prime10","8306","三菱ＵＦＪフィナンシャル・グループ","17","3620","3601","61540","61217","18.46","-341","2026-09-24 17:52:47"
