"date","rank","code","name","sector","close","turnover","turnover_ma"
"2020-04-28","10","6098","リクルートホールディングス","サービス業","2883.263671875","16124075432.226562","17254871303.222656"
"2020-04-30","1","9984","ソフトバンクグループ","情報・通信業","1117.828125","114598845112.5","97631506079.81445"
"2020-04-30","2","9983","ファーストリテイリング","小売業","16222.05859375","74108852479.6875","49513847402.8125"
"2020-04-30","3","7974","任天堂","その他製品","3779.80322265625","67125525431.15234","41724641031.78711"
"2020-04-30","4","6758","ソニーグループ","電気機器","1335.4498291015625","55937319266.6626","32054427803.564453"
"2020-04-30","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","345.9153137207031","29360565406.454468","28615237439.645996"
"2020-04-30","6","7203","トヨタ自動車","輸送用機器","1122.253173828125","45303677247.680664","27278870183.935547"
"2020-04-30","7","8035","東京エレクトロン","電気機器","6611.095703125","35729666727.53906","25654880690.625"
"2020-04-30","8","4502","武田薬品工業","医薬品","2976.195556640625","25259566928.320312","23636835110.239258"
"2020-04-30","9","6954","ファナック","電気機器","3157.33251953125","34291788494.628906","22754606388.8916"
"2020-04-30","10","6861","キーエンス","電気機器","37389.0390625","45708100253.90625","22658355430.234375"
"2020-05-01","1","9984","ソフトバンクグループ","情報・通信業","1111.7965087890625","94011733908.78906","95081021083.54492"
"2020-05-01","2","9983","ファーストリテイリング","小売業","15932.2626953125","73626172367.57812","53080514056.40625"
"2020-05-01","3","7974","任天堂","その他製品","3779.80322265625","39049147093.26172","41441798484.81445"
"2020-05-01","4","6758","ソニーグループ","電気機器","1311.17578125","30122952398.4375","33176643513.598633"
"2020-05-01","5","7203","トヨタ自動車","輸送用機器","1093.29638671875","33718353862.79297","30221790840.820312"
"2020-05-01","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","330.54296875","28846782371.484375","29139260987.139893"
"2020-05-01","7","8035","東京エレクトロン","電気機器","6246.53515625","39750451120.3125","28503268175.83008"
"2020-05-01","8","6954","ファナック","電気機器","3038.68896484375","21507840493.164062","24032731861.743164"
"2020-05-01","9","4502","武田薬品工業","医薬品","2930.207763671875","16521390433.911133","23944453693.916016"
"2020-05-01","10","6861","キーエンス","電気機器","37321.51953125","18414437736.71875","23624658512.03125"
"2020-05-07","1","9984","ソフトバンクグループ","情報・通信業","1084.5323486328125","69167135066.40625","91734361616.68945"
"2020-05-07","2","9983","ファーストリテイリング","小売業","15834.6162109375","35651638398.92578","53381132775.35156"
"2020-05-07","3","7974","任天堂","その他製品","3902.551025390625","58846566911.865234","46599017671.19141"
"2020-05-07","4","6758","ソニーグループ","電気機器","1308.4788818359375","31044969950.439453","34629467117.63916"
"2020-05-07","5","7203","トヨタ自動車","輸送用機器","1079.827880859375","32019056323.242188","31330472145.26367"
"2020-05-07","6","8035","東京エレクトロン","電気機器","6443.94580078125","29873488337.841797","29447834831.865234"
"2020-05-07","7","6861","キーエンス","電気機器","38411.2734375","32568918747.65625","26632474665.625"
"2020-05-07","8","6954","ファナック","電気機器","3059.938232421875","15235432459.228516","24842035388.354492"
"2020-05-07","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","327.5163879394531","18563235848.742676","24766291142.874756"
"2020-05-07","10","4502","武田薬品工業","医薬品","2834.399169921875","22380982725.53711","23683288734.84375"
"2020-05-08","1","9984","ソフトバンクグループ","情報・通信業","1126.2730712890625","78288592712.98828","90216148555.64453"
"2020-05-08","2","7974","任天堂","その他製品","3750.173095703125","93143049177.97852","58867456183.54492"
"2020-05-08","3","9983","ファーストリテイリング","小売業","16357.505859375","61875537414.25781","57148185562.44141"
"2020-05-08","4","6758","ソニーグループ","電気機器","1338.5322265625","38533665738.28125","37631297017.10205"
"2020-05-08","5","7203","トヨタ自動車","輸送用機器","1092.95947265625","29778773791.992188","32563138648.657227"
"2020-05-08","6","8035","東京エレクトロン","電気機器","6481.41015625","27708028417.96875","30284882282.958984"
"2020-05-08","7","6861","キーエンス","電気機器","38083.38671875","22122639344.921875","28015827722.265625"
"2020-05-08","8","6954","ファナック","電気機器","3171.49853515625","21802466679.93164","22964481206.445312"
"2020-05-08","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","333.8883056640625","16619190247.937012","22287135588.468628"
"2020-05-08","10","4502","武田薬品工業","医薬品","2863.52490234375","16503639422.167969","20055077672.597656"
"2020-05-11","1","9984","ソフトバンクグループ","情報・通信業","1130.3746337890625","53960467818.26172","82005354923.78906"
"2020-05-11","2","7974","任天堂","その他製品","3694.30126953125","52895005577.14844","62211858838.28125"
"2020-05-11","3","9983","ファーストリテイリング","小売業","16877.23828125","60246677492.578125","61101775630.60547"
"2020-05-11","4","6758","ソニーグループ","電気機器","1359.9166259765625","41394502178.100586","39406681906.38428"
"2020-05-11","5","7203","トヨタ自動車","輸送用機器","1120.90625","29031471875","33970266620.1416"
"2020-05-11","6","8035","東京エレクトロン","電気機器","6547.69384765625","21874535606.25","30987234041.98242"
"2020-05-11","7","6861","キーエンス","電気機器","38565.57421875","16286241992.578125","27020067615.15625"
"2020-05-11","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","337.5520935058594","16430111864.932251","21963977147.910156"
"2020-05-11","9","6098","リクルートホールディングス","サービス業","3234.881103515625","23999906395.092773","21530809747.304688"
"2020-05-11","10","6954","ファナック","電気機器","3158.21728515625","14745716504.394531","21516648926.26953"
"2020-05-12","1","9984","ソフトバンクグループ","情報・通信業","1134.9588623046875","54826230769.58008","70050832055.20508"
"2020-05-12","2","7974","任天堂","その他製品","3796.7333984375","49513200249.02344","58689393801.85547"
"2020-05-12","3","9983","ファーストリテイリング","小売業","16773.294921875","52463511856.640625","56772707505.99609"
"2020-05-12","4","6758","ソニーグループ","電気機器","1362.22802734375","37890372580.56641","35797292569.16504"
"2020-05-12","5","7203","トヨタ自動車","輸送用機器","1098.85205078125","42906876026.85547","33490906375.976562"
"2020-05-12","6","8035","東京エレクトロン","電気機器","6615.41943359375","19878012314.0625","27816903159.28711"
"2020-05-12","7","6861","キーエンス","電気機器","38729.5234375","15565395469.53125","20991526658.28125"
"2020-05-12","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","332.13604736328125","16618028566.564941","19415469779.93225"
"2020-05-12","9","6954","ファナック","電気機器","3136.968017578125","16512999644.53125","17960891156.25"
"2020-05-12","10","6098","リクルートホールディングス","サービス業","3254.415771484375","15005785680.737305","17481800887.16797"
"2020-05-13","1","9984","ソフトバンクグループ","情報・通信業","1123.6190185546875","81953625080.12695","67639210289.47266"
"2020-05-13","2","7974","任天堂","その他製品","3809.430908203125","31355425805.41992","57150649544.28711"
"2020-05-13","3","9983","ファーストリテイリング","小売業","16291.3583984375","58321433930.56641","53711759818.59375"
"2020-05-13","4","6758","ソニーグループ","電気機器","1361.843017578125","34166598546.50879","36606021798.7793"
"2020-05-13","5","7203","トヨタ自動車","輸送用機器","1074.77734375","43697759853.515625","35486787574.12109"
"2020-05-13","6","8035","東京エレクトロン","電気機器","6557.78125","20920633743.75","24050939683.97461"
"2020-05-13","7","6861","キーエンス","電気機器","37967.65625","26360943734.375","22580827857.8125"
"2020-05-13","8","4911","資生堂","化学","5862.0947265625","27502017409.66797","17321870359.941406"
"2020-05-13","9","6098","リクルートホールディングス","サービス業","3254.415771484375","17095446047.607422","17145600863.125"
"2020-05-13","10","4661","オリエンタルランド","サービス業","2791.43505859375","12611703594.726562","16825193855.761719"
"2020-05-14","1","9984","ソフトバンクグループ","情報・通信業","1092.9769287109375","74721149135.9375","68750013103.3789"
"2020-05-14","2","9983","ファーストリテイリング","小売業","16253.556640625","36824057925","53946243723.80859"
"2020-05-14","3","7974","任天堂","その他製品","3789.961181640625","31054941922.36328","51592324546.38672"
"2020-05-14","4","6758","ソニーグループ","電気機器","1308.8642578125","59747035640.625","42346434936.81641"
"2020-05-14","5","7203","トヨタ自動車","輸送用機器","1051.0394287109375","34130403368.530273","35909056983.17871"
"2020-05-14","6","8035","東京エレクトロン","電気機器","6361.8115234375","26105057405.273438","23297253497.460938"
"2020-05-14","7","6861","キーエンス","電気機器","37389.0390625","20272336979.6875","20121511504.21875"
"2020-05-14","8","4502","武田薬品工業","医薬品","3087.333251953125","36638618634.228516","18209275680.771484"
"2020-05-14","9","6098","リクルートホールディングス","サービス業","3129.396240234375","16171780950.65918","17742605295.99121"
"2020-05-14","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","323.45428466796875","22792529623.413086","17653066221.95862"
"2020-05-15","1","9984","ソフトバンクグループ","情報・通信業","1103.5928955078125","73636573797.02148","67819609320.18555"
"2020-05-15","2","9983","ファーストリテイリング","小売業","16080.3134765625","48250588617.77344","51221253964.51172"
"2020-05-15","3","6758","ソニーグループ","電気機器","1322.542236328125","43483866188.23242","43336475026.80664"
"2020-05-15","4","7974","任天堂","その他製品","3810.27734375","30356479597.65625","39035010630.322266"
"2020-05-15","5","7203","トヨタ自動車","輸送用機器","1052.04931640625","28818786924.316406","35717059609.643555"
"2020-05-15","6","8035","東京エレクトロン","電気機器","6491.49658203125","28584656049.316406","23472579023.73047"
"2020-05-15","7","6861","キーエンス","電気機器","37485.46875","21407951203.125","19978573875.859375"
"2020-05-15","8","4502","武田薬品工業","医薬品","3075.070068359375","19557753141.77246","18820098424.692383"
"2020-05-15","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","321.7020568847656","21123600459.16748","18553948264.204712"
"2020-05-15","10","6098","リクルートホールディングス","サービス業","3230.97412109375","16638224333.984375","17782228681.61621"
"2020-05-18","1","9984","ソフトバンクグループ","情報・通信業","1114.9332275390625","113190697099.51172","79665655176.43555"
"2020-05-18","2","9983","ファーストリテイリング","小売業","16200.009765625","28810097367.1875","44933937939.43359"
"2020-05-18","3","6758","ソニーグループ","電気機器","1287.865234375","46893104981.44531","44436195587.475586"
"2020-05-18","4","7203","トヨタ自動車","輸送用機器","1053.396240234375","22885033319.091797","34487771898.461914"
"2020-05-18","5","7974","任天堂","その他製品","3771.337158203125","27247910968.01758","33905591708.496094"
"2020-05-18","6","8035","東京エレクトロン","電気機器","6253.7392578125","25704744471.38672","24238620796.757812"
"2020-05-18","7","6861","キーエンス","電気機器","37485.46875","13577236781.25","19436772833.59375"
"2020-05-18","8","4502","武田薬品工業","医薬品","3083.50146484375","12529499852.246094","19094981145.473633"
"2020-05-18","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","324.4897155761719","18946435308.947754","19057212953.007812"
"2020-05-18","10","9433","ＫＤＤＩ","情報・通信業","1334.724365234375","18617536280.908203","15448792705.063477"
"2020-05-19","1","9984","ソフトバンクグループ","情報・通信業","1084.291259765625","181582787540.91797","105016966530.70312"
"2020-05-19","2","6758","ソニーグループ","電気機器","1329.6700439453125","61857580114.37988","49229637094.23828"
"2020-05-19","3","9983","ファーストリテイリング","小売業","16303.9541015625","42714729350.68359","42984181438.24219"
"2020-05-19","4","7203","トヨタ自動車","輸送用機器","1082.68994140625","37997003493.65234","33505797391.82129"
"2020-05-19","5","7974","任天堂","その他製品","3723.084716796875","41627810218.50586","32328513702.39258"
"2020-05-19","6","8035","東京エレクトロン","電気機器","6285.44091796875","20960688373.242188","24455156008.59375"
"2020-05-19","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","337.6318054199219","27113049449.71924","21156217129.63867"
"2020-05-19","8","6861","キーエンス","電気機器","38237.69140625","19210616162.5","20165816972.1875"
"2020-05-19","9","4502","武田薬品工業","医薬品","3131.02197265625","17414431109.716797","20165805476.54785"
"2020-05-19","10","8316","三井住友フィナンシャルグループ","銀行業","751.2576904296875","21025223604.748535","17265352613.236084"
"2020-05-20","1","9984","ソフトバンクグループ","情報・通信業","1095.1484375","121656973506.25","112957636215.92773"
"2020-05-20","2","6758","ソニーグループ","電気機器","1299.8099365234375","76858411451.59912","57767999675.25635"
"2020-05-20","3","9983","ファーストリテイリング","小売業","16584.294921875","34533477315.82031","38226590115.29297"
"2020-05-20","4","7974","任天堂","その他製品","3742.55419921875","33462177095.214844","32749863960.351562"
"2020-05-20","5","7203","トヨタ自動車","輸送用機器","1079.9962158203125","23080059130.18799","29382257247.15576"
"2020-05-20","6","8035","東京エレクトロン","電気機器","6418.0078125","19733448621.09375","24217718984.0625"
"2020-05-20","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","336.9149475097656","18979193897.60437","21790961747.770386"
"2020-05-20","8","4502","武田薬品工業","医薬品","3161.680419921875","16251353526.44043","20478331252.88086"
"2020-05-20","9","6861","キーエンス","電気機器","39269.58203125","27472999589.0625","20388228143.125"
"2020-05-20","10","8316","三井住友フィナンシャルグループ","銀行業","746.3684692382812","17014066351.062012","17562225270.025635"
"2020-05-21","1","9984","ソフトバンクグループ","情報・通信業","1080.913330078125","78661954317.77344","113745797252.29492"
"2020-05-21","2","6758","ソニーグループ","電気機器","1309.056640625","35548742132.8125","52928340973.69385"
"2020-05-21","3","9983","ファーストリテイリング","小売業","16681.947265625","35967946499.41406","38055367830.17578"
"2020-05-21","4","7974","任天堂","その他製品","3814.51025390625","37641587185.546875","34067193012.98828"
"2020-05-21","5","7203","トヨタ自動車","輸送用機器","1071.0733642578125","18891591998.779297","26334494973.205566"
"2020-05-21","6","8035","東京エレクトロン","電気機器","6364.693359375","17488267943.554688","22494361091.71875"
"2020-05-21","7","6861","キーエンス","電気機器","38700.5859375","21107299570.3125","20555220661.25"
"2020-05-21","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","336.43707275390625","13516157535.644531","19935687330.216675"
"2020-05-21","9","4661","オリエンタルランド","サービス業","2986.18701171875","17932053005.371094","17949480000.83008"
"2020-05-21","10","8316","三井住友フィナンシャルグループ","銀行業","744.8246459960938","11329453207.781982","17674481506.86035"
"2020-05-22","1","9984","ソフトバンクグループ","情報・通信業","1111.5550537109375","125720433550.8789","124162569203.0664"
"2020-05-22","2","6758","ソニーグループ","電気機器","1304.818603515625","32789439097.0459","50789455555.45654"
"2020-05-22","3","9983","ファーストリテイリング","小売業","16694.54296875","32188748298.046875","34842999766.23047"
"2020-05-22","4","7974","任天堂","その他製品","3799.272705078125","23863231860.595703","32768543465.57617"
"2020-05-22","5","7203","トヨタ自動車","輸送用機器","1058.783447265625","24636302642.700195","25497998116.882324"
"2020-05-22","6","8035","東京エレクトロン","電気機器","6376.22119140625","16643850175.927734","20106199917.041016"
"2020-05-22","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","328.23321533203125","21586651286.169434","20028297495.617065"
"2020-05-22","8","6861","キーエンス","電気機器","38671.65234375","11593761372.65625","18592382695.15625"
"2020-05-22","9","4661","オリエンタルランド","サービス業","2990.12158203125","12317805857.177734","18098155974.145508"
"2020-05-22","10","8316","三井住友フィナンシャルグループ","銀行業","730.1570434570312","11875639233.306885","17328988972.998047"
"2020-05-25","1","9984","ソフトバンクグループ","情報・通信業","1111.5550537109375","86537228663.52539","118831875515.86914"
"2020-05-25","2","6758","ソニーグループ","電気機器","1300.3875732421875","24124790258.789062","46235792610.92529"
"2020-05-25","3","9983","ファーストリテイリング","小売業","17207.9765625","44071348774.21875","37895250047.63672"
"2020-05-25","4","7974","任天堂","その他製品","3775.570068359375","22589235718.99414","31836808415.771484"
"2020-05-25","5","7203","トヨタ自動車","輸送用機器","1074.6087646484375","16496856450.500488","24220362743.164062"
"2020-05-25","6","9434","ソフトバンク","情報・通信業","98.64007568359375","17981198036.43799","18956931741.293335"
"2020-05-25","7","4661","オリエンタルランド","サービス業","3062.90673828125","12175054284.667969","18930692665.185547"
"2020-05-25","8","4901","富士フイルムホールディングス","化学","1441.2467041015625","25244156645.690918","18549965312.995605"
"2020-05-25","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","334.28656005859375","10974193194.195557","18433849072.666626"
"2020-05-25","10","8035","東京エレクトロン","電気機器","6467.00048828125","16337583333.544922","18232767689.472656"
"2020-05-26","1","9984","ソフトバンクグループ","情報・通信業","1159.32763671875","118986432666.99219","106312604541.08398"
"2020-05-26","2","9983","ファーストリテイリング","小売業","17885.21484375","67294909371.09375","42811286051.71875"
"2020-05-26","3","6758","ソニーグループ","電気機器","1297.883056640625","42641298884.399414","42392536364.9292"
"2020-05-26","4","7974","任天堂","その他製品","3775.570068359375","24511000883.789062","28413446548.828125"
"2020-05-26","5","7203","トヨタ自動車","輸送用機器","1119.391357421875","43323803706.29883","25285722785.69336"
"2020-05-26","6","9434","ソフトバンク","情報・通信業","98.7506103515625","27991749259.643555","22079713418.759155"
"2020-05-26","7","4901","富士フイルムホールディングス","化学","1449.3404541015625","18227775155.05371","19896868845.109863"
"2020-05-26","8","8035","東京エレクトロン","電気機器","6540.48876953125","23987242562.25586","18838078527.27539"
"2020-05-26","9","6861","キーエンス","電気機器","40320.75390625","17091967580.859375","17662474155.703125"
"2020-05-26","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","341.6142578125","22422603362.890625","17495759855.300903"
"2020-05-27","1","9984","ソフトバンクグループ","情報・通信業","1142.197265625","110959438687.5","104173097577.33398"
"2020-05-27","2","9983","ファーストリテイリング","小売業","17954.505859375","63882131847.65625","48681016958.08594"
"2020-05-27","3","6758","ソニーグループ","電気機器","1300.3875732421875","43259993399.04785","35672852754.418945"
"2020-05-27","4","7203","トヨタ自動車","輸送用機器","1134.7113037109375","43682413703.308105","29406193700.317383"
"2020-05-27","5","7974","任天堂","その他製品","3733.24267578125","32833869333.496094","28287784996.484375"
"2020-05-27","6","9434","ソフトバンク","情報・通信業","99.85603332519531","20261088729.782104","24427899707.977295"
"2020-05-27","7","8035","東京エレクトロン","電気機器","6308.49609375","47130143466.796875","24317417496.416016"
"2020-05-27","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","354.0394592285156","40318367656.40259","21763594607.060547"
"2020-05-27","9","9201","日本航空","空運業","1974.177001953125","23389654283.740234","18828039615.43457"
"2020-05-27","10","6920","レーザーテック","電気機器","8340.984375","25771973521.875","18480097137.09961"
"2020-05-28","1","9984","ソフトバンクグループ","情報・通信業","1164.6358642578125","133644294695.3125","115169565652.8418"
"2020-05-28","2","9983","ファーストリテイリング","小売業","18619.140625","85082025000","58503832658.203125"
"2020-05-28","3","6758","ソニーグループ","電気機器","1326.20263671875","61144572565.91797","40792018841.04004"
"2020-05-28","4","7203","トヨタ自動車","輸送用機器","1173.938232421875","57136160741.08887","37055107448.7793"
"2020-05-28","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","364.1549072265625","52554544887.01172","29571272077.333984"
"2020-05-28","6","7974","任天堂","その他製品","3712.925537109375","37474557446.04492","28254379048.583984"
"2020-05-28","7","8035","東京エレクトロン","電気機器","6364.693359375","33361176712.5","27491999250.20508"
"2020-05-28","8","9434","ソフトバンク","情報・通信業","100.5192642211914","14824983164.398193","26440982897.720337"
"2020-05-28","9","6098","リクルートホールディングス","サービス業","3759.376953125","41783971083.203125","23897640275.317383"
"2020-05-28","10","6861","キーエンス","電気機器","42992.08203125","48108139792.96875","22475413180"
"2020-05-29","1","9984","ソフトバンクグループ","情報・通信業","1165.8421630859375","100322583481.00586","110089995638.86719"
"2020-05-29","2","9983","ファーストリテイリング","小売業","19066.427734375","101934842596.28906","72453051517.85156"
"2020-05-29","3","7203","トヨタ自動車","輸送用機器","1137.2366943359375","124142463408.75244","56956339601.989746"
"2020-05-29","4","6758","ソニーグループ","電気機器","1324.2762451171875","64007568031.49414","47035644627.92969"
"2020-05-29","5","6861","キーエンス","電気機器","42770.27734375","80929918789.84375","36342644663.4375"
"2020-05-29","6","8035","東京エレクトロン","電気機器","6196.10107421875","50816703350.09766","34326569885.039062"
"2020-05-29","7","7974","任天堂","その他製品","3685.836669921875","49744051697.265625","33430543015.91797"
"2020-05-29","8","6098","リクルートホールディングス","サービス業","3623.614013671875","58024568839.52637","33207161227.39258"
"2020-05-29","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","353.80047607421875","32661940069.934082","31786329834.086914"
"2020-05-29","10","6920","レーザーテック","電気機器","8397.9189453125","58819024292.96875","30443695079.35547"
"2020-06-01","1","9984","ソフトバンクグループ","情報・通信業","1210.7193603515625","132182949748.97461","119219139855.95703"
"2020-06-01","2","9983","ファーストリテイリング","小売業","19491.669921875","91852545339.84375","82009290830.97656"
"2020-06-01","3","7203","トヨタ自動車","輸送用機器","1131.344482421875","25493150894.65332","58755598490.82031"
"2020-06-01","4","6758","ソニーグループ","電気機器","1343.3486328125","41803666104.49219","50571419797.07031"
"2020-06-01","5","6861","キーエンス","電気機器","42712.41015625","29433121838.671875","40020000498.046875"
"2020-06-01","6","8035","東京エレクトロン","電気機器","6471.3232421875","35331483505.37109","38125349919.4043"
"2020-06-01","7","7974","任天堂","その他製品","3763.718994140625","42518733476.80664","37416442567.48047"
"2020-06-01","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","348.0657958984375","21345030513.73291","33860497297.994385"
"2020-06-01","9","6098","リクルートホールディングス","サービス業","3663.659423828125","18927563681.323242","33008429136.645508"
"2020-06-01","10","6920","レーザーテック","電気機器","8692.08203125","26720329372.265625","32215964991.23047"
"2020-06-02","1","9984","ソフトバンクグループ","情報・通信業","1251.0123291015625","136676599788.86719","122757173280.33203"
"2020-06-02","2","9983","ファーストリテイリング","小売業","19450.71875","52196003765.625","78989509709.88281"
"2020-06-02","3","7203","トヨタ自動車","輸送用機器","1140.4356689453125","34000378816.101074","56890913512.78076"
"2020-06-02","4","6758","ソニーグループ","電気機器","1374.1724853515625","60113175371.7041","54065795094.53125"
"2020-06-02","5","6861","キーエンス","電気機器","43426.0625","26003526225","41802312226.875"
"2020-06-02","6","7974","任天堂","その他製品","3730.703369140625","29375558328.61328","38389354056.44531"
"2020-06-02","7","8035","東京エレクトロン","電気機器","6534.7255859375","22231136443.359375","37774128695.625"
"2020-06-02","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","352.8447265625","23787838784.08203","34133544382.232666"
"2020-06-02","9","6920","レーザーテック","電気機器","8777.4853515625","22198260454.101562","32519762286.464844"
"2020-06-02","10","6098","リクルートホールディングス","サービス業","3697.844482421875","16063436431.640625","31190716462.74414"
"2020-06-03","1","9984","ソフトバンクグループ","情報・通信業","1235.5706787109375","164105037948.48633","133386293132.5293"
"2020-06-03","2","9983","ファーストリテイリング","小売業","20014.552734375","91416469614.25781","84496377263.20312"
"2020-06-03","3","6758","ソニーグループ","電気機器","1377.6402587890625","56514936336.30371","56716783681.98242"
"2020-06-03","4","7203","トヨタ自動車","輸送用機器","1164.1737060546875","37511423069.64111","55656715386.04736"
"2020-06-03","5","6861","キーエンス","電気機器","44072.19140625","23340632568.75","41563067843.046875"
"2020-06-03","6","7974","任天堂","その他製品","3778.109619140625","42877766067.62695","40398133403.271484"
"2020-06-03","7","8035","東京エレクトロン","電気機器","6601.01025390625","27591562760.302734","33866412554.32617"
"2020-06-03","8","6920","レーザーテック","電気機器","8853.3994140625","21074631965.234375","31580293975.13672"
"2020-06-03","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","354.119140625","25318385373.4375","31133547925.63965"
"2020-06-03","10","6098","リクルートホールディングス","サービス業","3752.540283203125","19984528532.226562","30956813713.583984"
"2020-06-04","1","9984","ソフトバンクグループ","情報・通信業","1248.599609375","142202510071.875","135097936207.8418"
"2020-06-04","2","9983","ファーストリテイリング","小売業","20096.453125","75126570717.1875","82505286406.64062"
"2020-06-04","3","6758","ソニーグループ","電気機器","1399.9876708984375","58567784218.20068","56201426012.438965"
"2020-06-04","4","7203","トヨタ自動車","輸送用機器","1174.106689453125","46142392895.50781","53457961816.93115"
"2020-06-04","5","7974","任天堂","その他製品","3829.748046875","42805093919.921875","41464240698.046875"
"2020-06-04","6","6861","キーエンス","電気機器","44554.37109375","30528655073.4375","38047170899.140625"
"2020-06-04","7","8035","東京エレクトロン","電気機器","6681.703125","24316722182.8125","32057521648.38867"
"2020-06-04","8","6920","レーザーテック","電気機器","8872.3759765625","16853078167.480469","29133064850.410156"
"2020-06-04","9","4568","第一三共","医薬品","2836.639892578125","14946822921.972656","27491374736.45508"
"2020-06-04","10","6098","リクルートホールディングス","サービス業","3783.795654296875","21898717349.243164","26979762966.791992"
"2020-06-05","1","9984","ソフトバンクグループ","情報・通信業","1259.4569091796875","107486082891.5039","136530636089.9414"
"2020-06-05","2","9983","ファーストリテイリング","小売業","20140.556640625","58602977657.22656","73838913418.82812"
"2020-06-05","3","6758","ソニーグループ","電気機器","1402.491943359375","37767705542.72461","50953453514.68506"
"2020-06-05","4","7974","任天堂","その他製品","3881.38720703125","38775058198.24219","39270441998.24219"
