"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2010-06-30","2010-06-30 00:00","7737.28366637928","7753.45353820035","7696.85898682662","7729.19873046875","9570","9560","491023"
"2010-07-01","2010-07-01 00:00","7656.43382668673","7656.43382668673","7535.15979564101","7575.58447265625","9470","9370","683191"
"2010-07-02","2010-07-02 00:00","7607.92331335189","7632.17811668883","7543.24383778674","7599.83837890625","9410","9400","448807"
"2010-07-05","2010-07-05 00:00","7607.92444286387","7648.34912109375","7591.75457157191","7648.34912109375","9410","9460","321783"
"2010-07-06","2010-07-06 00:00","7462.39494725106","7591.75390625","7373.4606629393","7591.75390625","9230","9390","635835"
"2010-07-07","2010-07-07 00:00","7559.4144479852","7567.49938322368","7478.56509560033","7527.07470703125","9350","9310","391786"
"2010-07-08","2010-07-08 00:00","7713.02885864769","7737.28366637928","7688.77405091609","7729.19873046875","9540","9560","478615"
"2010-07-09","2010-07-09 00:00","7745.36577860514","7793.87537638346","7713.02604675293","7761.53564453125","9580","9600","621189"
"2010-07-12","2010-07-12 00:00","7737.28225306628","7818.13159740345","7729.19731863257","7745.3671875","9570","9580","177457"
"2010-07-13","2010-07-13 00:00","7777.70832072153","7810.04806425884","7696.85896187827","7721.11376953125","9620","9550","279531"
"2010-07-14","2010-07-14 00:00","7898.98257089268","7947.4921875","7898.98257089268","7947.4921875","9770","9830","384854"
"2010-07-15","2010-07-15 00:00","7866.64296764142","7890.89777638029","7834.30322265625","7834.30322265625","9730","9690","209117"
"2010-07-16","2010-07-16 00:00","7785.79247736527","7810.0472825907","7607.92390571206","7632.1787109375","9630","9440","397734"
"2010-07-21","2010-07-21 00:00","7624.09291362147","7624.09291362147","7478.56409872732","7518.98876953125","9430","9300","287137"
"2010-07-22","2010-07-22 00:00","7486.64887188007","7502.8187398539","7438.1392679586","7470.47900390625","9260","9240","398419"
"2010-07-23","2010-07-23 00:00","7648.34912109375","7680.68886367766","7591.75457157191","7648.34912109375","9460","9460","394791"
"2010-07-26","2010-07-26 00:00","7721.111217222","7753.45095006901","7688.771484375","7688.771484375","9550","9510","333065"
"2010-07-27","2010-07-27 00:00","7696.85791015625","7729.19764927455","7688.77297537667","7696.85791015625","9520","9520","361495"
"2010-07-28","2010-07-28 00:00","7801.96126135491","7915.15033664918","7801.96126135491","7898.98046875","9650","9770","401200"
"2010-07-29","2010-07-29 00:00","7826.21687532183","7890.89635363028","7818.13194053328","7850.4716796875","9680","9710","134642"
"2010-07-30","2010-07-30 00:00","7826.21749281609","7826.21749281609","7696.85852599268","7737.283203125","9680","9570","305826"
"2010-08-02","2010-08-02 00:00","7753.4521484375","7850.47136197374","7745.36721397615","7753.4521484375","9590","9590","304652"
"2010-08-03","2010-08-03 00:00","7882.812840134","7907.06764887287","7801.96347767109","7834.30322265625","9750","9690","375550"
"2010-08-04","2010-08-04 00:00","7793.87561612776","7793.87561612776","7680.68655116325","7688.771484375","9640","9510","447270"
"2010-08-05","2010-08-05 00:00","7834.3021428716","7858.55694826749","7761.53772668394","7801.96240234375","9690","9650","271706"
"2010-08-06","2010-08-06 00:00","7753.45238450736","7834.30173158252","7729.19758038481","7826.216796875","9590","9680","133251"
"2010-08-09","2010-08-09 00:00","7713.02747613073","7761.53708289885","7704.94254166938","7753.4521484375","9540","9590","161384"
"2010-08-10","2010-08-10 00:00","7801.96315366354","7834.30289730567","7704.94392273715","7729.19873046875","9650","9560","176099"
"2010-08-11","2010-08-11 00:00","7640.26432151958","7656.43419309952","7518.99028467006","7535.16015625","9450","9320","821875"
"2010-08-12","2010-08-12 00:00","7389.63012086945","7470.47946573673","7341.12051394908","7462.39453125","9140","9230","884675"
"2010-08-13","2010-08-13 00:00","7470.47916456653","7518.98876953125","7421.96955960181","7518.98876953125","9240","9300","513397"
"2010-08-16","2010-08-16 00:00","7413.88584397903","7470.48039240635","7365.37623104133","7446.2255859375","9170","9210","326439"
"2010-08-17","2010-08-17 00:00","7365.37668934698","7446.22604927395","7357.29175335428","7438.14111328125","9110","9200","326306"
"2010-08-18","2010-08-18 00:00","7502.82026187905","7518.9901331331","7421.9709056088","7486.650390625","9280","9260","423923"
"2010-08-19","2010-08-19 00:00","7486.64929666722","7599.83837890625","7486.64929666722","7599.83837890625","9260","9400","486486"
"2010-08-20","2010-08-20 00:00","7470.48034123368","7527.07488927333","7421.97072862826","7430.0556640625","9240","9190","611573"
"2010-08-23","2010-08-23 00:00","7413.88610465066","7438.14091197231","7365.37649000737","7373.46142578125","9170","9120","370852"
"2010-08-24","2010-08-24 00:00","7316.86703759385","7357.29171735957","7268.357421875","7268.357421875","9050","8990","907107"
"2010-08-25","2010-08-25 00:00","7211.76153336864","7252.18620564089","7130.91218882415","7155.1669921875","8920","8850","935101"
"2010-08-26","2010-08-26 00:00","7219.84711645535","7227.93205163615","7155.16763500894","7203.67724609375","8930","8910","877792"
"2010-08-27","2010-08-27 00:00","7138.99801706871","7316.86659733543","7138.99801706871","7284.52685546875","8830","9010","541380"
"2010-08-30","2010-08-30 00:00","7421.97013639857","7527.07428865693","7389.63039724214","7397.71533203125","9180","9150","652951"
"2010-08-31","2010-08-31 00:00","7292.6113225952","7300.69625754265","7130.91262364631","7138.99755859375","9020","8830","737957"
"2010-09-01","2010-09-01 00:00","7155.16824449812","7252.18747493199","7130.91343688965","7244.1025390625","8850","8960","448419"
"2010-09-02","2010-09-02 00:00","7365.37633819243","7381.54620940691","7260.27217529836","7324.95166015625","9110","9060","592903"
"2010-09-03","2010-09-03 00:00","7381.546875","7413.88662034502","7333.03725698247","7381.546875","9130","9130","376858"
"2010-09-06","2010-09-06 00:00","7462.39522512335","7551.32951274671","7438.1404194079","7527.07470703125","9230","9310","630397"
"2010-09-07","2010-09-07 00:00","7486.64987647804","7551.32935705237","7462.39507126267","7478.56494140625","9260","9250","318667"
"2010-09-08","2010-09-08 00:00","7365.37582117576","7381.54569125518","7292.61140581837","7316.8662109375","9110","9050","502948"
"2010-09-09","2010-09-09 00:00","7397.71522697842","7413.88509632701","7349.20561893266","7365.37548828125","9150","9110","347686"
"2010-09-10","2010-09-10 00:00","7421.97039590372","7535.15948690878","7405.80052576014","7478.56494140625","9180","9250","477317"
"2010-09-13","2010-09-13 00:00","7575.58393215241","7624.09354110963","7543.24419284759","7559.4140625","9370","9350","452816"
"2010-09-14","2010-09-14 00:00","7559.4140625","7567.4989973262","7502.81951871658","7559.4140625","9350","9350","466691"
"2010-09-16","2010-09-16 00:00","7810.04699707031","7810.04699707031","7688.77297537667","7696.85791015625","9660","9520","464420"
"2010-09-17","2010-09-17 00:00","7785.79209721594","7826.21677061789","7745.36742381399","7818.1318359375","9630","9670","687721"
"2010-09-21","2010-09-21 00:00","7850.47144214527","7866.64131123311","7769.62209670608","7777.70703125","9710","9620","277303"
"2010-09-22","2010-09-22 00:00","7745.36577860514","7801.96030934652","7737.28084564209","7761.53564453125","9580","9600","582167"
"2010-09-24","2010-09-24 00:00","7640.26426100254","7793.87803979518","7632.17932527661","7672.60400390625","9450","9490","1052797"
"2010-09-27","2010-09-27 00:00","7745.36729307432","7793.87690033784","7737.28235853041","7777.70703125","9580","9620","370606"
"2010-09-28","2010-09-28 00:00","7761.53800940439","7793.87775111024","7721.11333227207","7737.283203125","9600","9570","427574"
"2010-09-29","2010-09-29 00:00","7769.62220173395","7842.38661361284","7753.45233242754","7810.046875","9610","9660","803764"
"2010-09-30","2010-09-30 00:00","7801.96143145294","7810.0463655788","7648.34768306164","7656.4326171875","9650","9470","402841"
"2010-10-01","2010-10-01 00:00","7729.19702432022","7729.19702432022","7640.26274893578","7656.4326171875","9560","9470","392806"
"2010-10-04","2010-10-04 00:00","7672.60341228505","7769.62263351521","7632.17873677249","7640.263671875","9490","9450","376912"
"2010-10-05","2010-10-05 00:00","7607.9234058277","7785.79196579392","7607.9234058277","7777.70703125","9410","9620","545413"
"2010-10-06","2010-10-06 00:00","7826.21606320368","7915.15033664918","7810.0461953045","7898.98046875","9680","9770","854386"
"2010-10-07","2010-10-07 00:00","7882.81301279537","7931.32263133565","7874.72807637199","7890.89794921875","9750","9760","463694"
"2010-10-08","2010-10-08 00:00","7866.64147041258","7890.89627453512","7810.04692745997","7826.216796875","9730","9680","266563"
"2010-10-12","2010-10-12 00:00","7874.72739705447","7874.72739705447","7656.43413245439","7672.60400390625","9740","9490","557679"
"2010-10-13","2010-10-13 00:00","7729.19808799342","7761.53782894737","7664.51860608553","7680.6884765625","9560","9500","508667"
"2010-10-14","2010-10-14 00:00","7761.53729317477","7850.47157465906","7737.2824891336","7818.1318359375","9600","9670","697657"
"2010-10-15","2010-10-15 00:00","7785.79242864285","7793.8773636674","7729.19788347099","7769.62255859375","9630","9610","287650"
"2010-10-18","2010-10-18 00:00","7777.70788025731","7801.9626865367","7729.19826769854","7737.283203125","9620","9570","250026"
"2010-10-19","2010-10-19 00:00","7745.3677535201","7810.04723371651","7737.28281849555","7769.62255859375","9580","9610","250692"
"2010-10-20","2010-10-20 00:00","7680.68886367766","7680.68886367766","7599.83950721789","7648.34912109375","9500","9460","677785"
"2010-10-21","2010-10-21 00:00","7721.11354190754","7745.36834884547","7607.92444286387","7648.34912109375","9550","9460","900355"
"2010-10-22","2010-10-22 00:00","7672.60310581752","7713.0277797154","7664.51817103795","7696.85791015625","9490","9520","190298"
"2010-10-25","2010-10-25 00:00","7696.85834703947","7713.02821751645","7656.43367084704","7680.6884765625","9520","9500","194802"
"2010-10-26","2010-10-26 00:00","7656.43405673973","7721.11354190754","7640.26418544777","7648.34912109375","9470","9460","553570"
"2010-10-27","2010-10-27 00:00","7704.94374680996","7713.02868253589","7607.92451809882","7672.60400390625","9530","9490","587938"
"2010-10-28","2010-10-28 00:00","7640.263671875","7688.77328249008","7632.17873677249","7640.263671875","9450","9450","283318"
"2010-10-29","2010-10-29 00:00","7607.92447636045","7616.00941204203","7486.65044113685","7502.8203125","9410","9280","1063599"
"2010-11-01","2010-11-01 00:00","7486.64987647804","7559.41429212416","7454.31013619088","7478.56494140625","9260","9250","568870"
"2010-11-02","2010-11-02 00:00","7462.39507126267","7486.64987647804","7446.22520111909","7478.56494140625","9230","9250","342221"
"2010-11-04","2010-11-04 00:00","7583.66912615741","7648.34860697751","7575.58419105489","7640.263671875","9380","9450","544234"
"2010-11-05","2010-11-05 00:00","7761.53841212744","7898.98232150886","7761.53841212744","7866.642578125","9600","9730","1102779"
"2010-11-08","2010-11-08 00:00","7915.1509053133","7947.49064343511","7898.98103625239","7923.23583984375","9790","9800","492650"
"2010-11-09","2010-11-09 00:00","7890.89553480041","7931.32020454836","7874.72566690123","7898.98046875","9760","9770","354332"
"2010-11-10","2010-11-10 00:00","7955.57732088799","8028.34174760343","7947.49238458628","8012.171875","9840","9910","883110"
"2010-11-11","2010-11-11 00:00","8060.68107718577","8068.76601307061","8020.25639776157","8036.42626953125","9970","9940","550837"
"2010-11-12","2010-11-12 00:00","8004.08523839263","8036.42497672957","7931.32082713451","7939.40576171875","9900","9820","394109"
"2010-11-15","2010-11-15 00:00","8012.17141182192","8028.34128349058","7947.49192514727","8020.25634765625","9910","9920","627232"
"2010-11-16","2010-11-16 00:00","8068.76482176249","8084.93469114478","7971.74560546875","7971.74560546875","9980","9860","512854"
"2010-11-17","2010-11-17 00:00","7931.32205347861","8020.25634765625","7915.15218180995","8020.25634765625","9810","9920","313743"
"2010-11-18","2010-11-18 00:00","8012.17175802606","8165.78554551597","7987.91694947502","8133.44580078125","9910","10060","674185"
"2010-11-19","2010-11-19 00:00","8254.718567978","8270.88843784671","8165.78428370007","8198.1240234375","10210","10140","651933"
"2010-11-22","2010-11-22 00:00","8270.88859432445","8287.05846449908","8230.46391888787","8246.6337890625","10230","10200","617373"
"2010-11-24","2010-11-24 00:00","8101.10480422522","8214.29389330621","8084.93493435651","8198.1240234375","10020","10140","812805"
"2010-11-25","2010-11-25 00:00","8246.6346907264","8254.7196266977","8190.0401389273","8222.3798828125","10200","10170","489718"
"2010-11-26","2010-11-26 00:00","8230.46378925493","8262.80352909483","8190.03911445505","8206.208984375","10180","10150","293280"
"2010-11-29","2010-11-29 00:00","8230.46494312622","8278.97455968689","8190.040262659","8262.8046875","10180","10220","597940"
"2010-11-30","2010-11-30 00:00","8222.37955404943","8246.63436099352","8101.10551932893","8117.275390625","10170","10040","967778"
"2010-12-01","2010-12-01 00:00","8109.19012076501","8165.78466796875","8084.93531482054","8165.78466796875","10030","10100","397332"
"2010-12-02","2010-12-02 00:00","8303.22748570884","8311.31241996951","8270.88774866616","8287.0576171875","10270","10250","559465"
"2010-12-03","2010-12-03 00:00","8351.73717169261","8359.82210603113","8278.97276264592","8311.3125","10330","10280","316393"
"2010-12-06","2010-12-06 00:00","8295.1435546875","8303.22848992599","8270.88874897204","8295.1435546875","10260","10260","315045"
"2010-12-07","2010-12-07 00:00","8287.05856800079","8295.14350318909","8230.46402168274","8278.9736328125","10250","10240","277438"
"2010-12-08","2010-12-08 00:00","8319.39754042515","8367.90714707485","8311.31260598353","8343.65234375","10290","10320","419952"
"2010-12-09","2010-12-09 00:00","8384.076171875","8400.2460391303","8351.73643736439","8384.076171875","10370","10370","409961"
"2010-12-10","2010-12-10 00:00","8359.82221263324","8424.50168816618","8311.31260598353","8343.65234375","10340","10320","549665"
"2010-12-13","2010-12-13 00:00","8335.5685371884","8392.1630859375","8319.39866611723","8392.1630859375","10310","10380","199208"
"2010-12-14","2010-12-14 00:00","8384.07917480469","8416.41892089844","8367.90930175781","8408.333984375","10370","10400","320774"
"2010-12-15","2010-12-15 00:00","8416.41892089844","8432.58879394531","8384.07917480469","8408.333984375","10410","10400","196600"
"2010-12-16","2010-12-16 00:00","8416.41892089844","8440.67373046875","8384.07917480469","8408.333984375","10410","10400","268083"
"2010-12-17","2010-12-17 00:00","8408.33102743022","8424.50089479066","8384.07622638956","8400.24609375","10400","10390","159345"
"2010-12-20","2010-12-20 00:00","8400.24688484133","8400.24688484133","8303.22767154191","8343.65234375","10390","10320","195868"
"2010-12-21","2010-12-21 00:00","8375.9914548445","8456.84079321172","8375.9914548445","8448.755859375","10360","10450","440909"
"2010-12-22","2010-12-22 00:00","8448.75678350461","8481.09652238884","8416.41704462039","8432.5869140625","10450","10430","430463"
"2010-12-24","2010-12-24 00:00","8375.99321486633","8392.1630859375","8367.90827933074","8392.1630859375","10360","10380","226336"
"2010-12-27","2010-12-27 00:00","8400.24625635467","8464.92572704844","8392.16132251794","8448.755859375","10390","10450","253551"
"2010-12-28","2010-12-28 00:00","8424.50388185939","8440.67375495317","8400.24907221872","8416.4189453125","10420","10410","174051"
"2010-12-29","2010-12-29 00:00","8400.24625635467","8448.755859375","8392.16132251794","8448.755859375","10390","10450","223442"
"2010-12-30","2010-12-30 00:00","8416.41672697169","8424.50166138761","8327.48244839658","8335.5673828125","10410","10310","513886"
