"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2010-05-12","2010-05-12 00:00","8594.285925466527","8634.710600562796","8497.266705235485","8529.6064453125","10630","10550","514297"
"2010-05-13","2010-05-13 00:00","8683.218939711494","8747.898410398357","8658.964138203919","8739.8134765625","10740","10810","472969"
"2010-05-14","2010-05-14 00:00","8594.285182866835","8675.134526073485","8537.690642622181","8602.3701171875","10630","10640","509364"
"2010-05-17","2010-05-17 00:00","8473.012543486084","8497.267350385377","8351.738508989623","8424.5029296875","10480","10420","833893"
"2010-05-18","2010-05-18 00:00","8473.012568911792","8505.352311541226","8392.163212338206","8432.587890625","10480","10430","335773"
"2010-05-19","2010-05-19 00:00","8303.229615204094","8375.994042211725","8254.719997199007","8343.654296875","10270","10320","686219"
"2010-05-20","2010-05-20 00:00","8311.31138501955","8359.82098454301","8230.462052480449","8270.88671875","10280","10230","515089"
"2010-05-21","2010-05-21 00:00","8028.339870276345","8101.104279976736","7987.915198220573","8036.4248046875","9930","9940","1051459"
"2010-05-24","2010-05-24 00:00","8044.512158842365","8060.682032528481","7971.747727254847","8028.34228515625","9950","9930","441426"
"2010-05-25","2010-05-25 00:00","7931.322306695386","7947.492178880289","7761.538648753894","7785.79345703125","9810","9630","964242"
"2010-05-26","2010-05-26 00:00","7890.895234860249","7931.319903071623","7793.87603115295","7810.045898437501","9760","9660","688763"
"2010-05-27","2010-05-27 00:00","7753.453696816128","7947.492162638429","7729.19888858834","7939.407226562501","9590","9820","365799"
"2010-05-28","2010-05-28 00:00","8076.850045742697","8084.93498072342","7979.830825974016","8060.68017578125","9990","9970","649655"
"2010-05-31","2010-05-31 00:00","8020.257348313193","8093.021779900711","8004.087474627077","8028.34228515625","9920","9930","379934"
"2010-06-01","2010-06-01 00:00","7996.00051442156","8020.255318813131","7947.490905638416","8004.085449218751","9890","9900","444840"
"2010-06-02","2010-06-02 00:00","7931.321185109071","8036.4253394479265","7866.641705515928","7898.981445312499","9810","9770","312808"
"2010-06-03","2010-06-03 00:00","8052.595623996418","8181.95458984375","8044.5106886309595","8181.95458984375","9960","10120","684505"
"2010-06-04","2010-06-04 00:00","8149.615309718101","8198.124924656899","8125.360502248703","8173.8701171875","10080","10110","234561"
"2010-06-07","2010-06-07 00:00","7915.152585119163","7931.322457611745","7818.133350163667","7834.30322265625","9790","9690","680434"
"2010-06-08","2010-06-08 00:00","7777.7067564030285","7890.895836018041","7761.5368878865975","7842.38623046875","9620","9700","410402"
"2010-06-09","2010-06-09 00:00","7818.133226323424","7818.133226323424","7721.113992904727","7793.87841796875","9670","9640","766525"
"2010-06-10","2010-06-10 00:00","7826.21636195232","7858.55609898518","7769.621822144813","7842.38623046875","9680","9700","419872"
"2010-06-11","2010-06-11 00:00","8004.086864641321","8036.426609548963","7955.577247279858","7987.9169921875","9900","9880","417674"
"2010-06-14","2010-06-14 00:00","8076.851708255597","8133.446264769901","8076.851708255597","8125.361328125","9990","10050","281748"
"2010-06-15","2010-06-15 00:00","8101.104030681393","8157.69856981789","8084.93416235668","8109.188964843749","10020","10030","257181"
"2010-06-16","2010-06-16 00:00","8254.718852896342","8319.398334603658","8246.633917682928","8287.05859375","10210","10250","530880"
"2010-06-17","2010-06-17 00:00","8238.54880222403","8270.88854237015","8214.29399711444","8230.4638671875","10190","10180","178171"
"2010-06-18","2010-06-18 00:00","8262.804537555363","8262.804537555363","8198.125049981545","8214.294921875","10220","10160","208518"
"2010-06-21","2010-06-21 00:00","8311.313830824136","8432.587865320596","8311.313830824136","8424.5029296875","10280","10420","345053"
"2010-06-22","2010-06-22 00:00","8335.569286587403","8375.99396789966","8303.229541537597","8319.3994140625","10310","10290","516000"
"2010-06-23","2010-06-23 00:00","8190.03942241366","8198.124357677641","8149.61474609375","8149.61474609375","10130","10080","410504"
"2010-06-24","2010-06-24 00:00","8133.444414333499","8230.463631999504","8133.444414333499","8157.69921875","10060","10090","147803"
"2010-06-25","2010-06-25 00:00","8044.510123204704","8052.595058001894","7971.745710029988","8004.085449218751","9950","9900","537580"
"2010-06-28","2010-06-28 00:00","8028.340174712672","8036.425109430408","7963.660696970776","7979.83056640625","9930","9870","146964"
"2010-06-29","2010-06-29 00:00","7996.002022951227","8036.426704563722","7858.55810546875","7858.55810546875","9890","9720","184655"
"2010-06-30","2010-06-30 00:00","7737.284155171286","7753.454028013859","7696.859473064853","7729.199218749999","9570","9560","491023"
"2010-07-01","2010-07-01 00:00","7656.43333319437","7656.43333319437","7535.159309965315","7575.583984374999","9470","9370","683191"
"2010-07-02","2010-07-02 00:00","7607.923313351895","7632.1781166888295","7543.243837786736","7599.83837890625","9410","9400","448807"
"2010-07-05","2010-07-05 00:00","7607.92492856435","7648.349609375","7591.755056240089","7648.349609375","9410","9460","321783"
"2010-07-06","2010-07-06 00:00","7462.393987328607","7591.7529296875","7373.459714456869","7591.7529296875","9230","9390","635835"
"2010-07-07","2010-07-07 00:00","7559.411996089554","7567.496928705693","7478.562669928168","7527.072265625","9350","9310","391786"
"2010-07-08","2010-07-08 00:00","7713.029345907426","7737.284155171286","7688.7745366435665","7729.199218749999","9540","9560","478615"
"2010-07-09","2010-07-09 00:00","7745.367240397135","7793.876847330729","7713.027502441406","7761.537109375","9580","9600","621189"
"2010-07-12","2010-07-12 00:00","7737.283228609408","7818.132583140332","7729.198293156315","7745.3681640625","9570","9580","177457"
"2010-07-13","2010-07-13 00:00","7777.708320721532","7810.048064258835","7696.858961878273","7721.11376953125","9620","9550","279531"
"2010-07-14","2010-07-14 00:00","7898.9825708926755","7947.4921875","7898.9825708926755","7947.4921875","9770","9830","384854"
"2010-07-15","2010-07-15 00:00","7866.642967641415","7890.8977763802895","7834.30322265625","7834.30322265625","9730","9690","209117"
"2010-07-16","2010-07-16 00:00","7785.7919792563225","7810.046782930019","7607.923418982554","7632.17822265625","9630","9440","397734"
"2010-07-21","2010-07-21 00:00","7624.092913621472","7624.092913621472","7478.564098727318","7518.98876953125","9430","9300","287137"
"2010-07-22","2010-07-22 00:00","7486.6493612182085","7502.819230248918","7438.139754126082","7470.4794921875","9260","9240","398419"
"2010-07-23","2010-07-23 00:00","7648.349609375","7680.68935402352","7591.755056240089","7648.349609375","9460","9460","394791"
"2010-07-26","2010-07-26 00:00","7721.111707557012","7753.451442457775","7688.77197265625","7688.77197265625","9550","9510","333065"
"2010-07-27","2010-07-27 00:00","7696.857421875","7729.197158941702","7688.772487608324","7696.857421875","9520","9520","361495"
"2010-07-28","2010-07-28 00:00","7801.962225922786","7915.1513152107855","7801.962225922786","7898.981445312499","9650","9770","401200"
"2010-07-29","2010-07-29 00:00","7826.215415003862","7890.894881243563","7818.130481723899","7850.47021484375","9680","9710","134642"
"2010-07-30","2010-07-30 00:00","7826.216505028736","7826.216505028736","7696.857554532393","7737.2822265625","9680","9570","305826"
"2010-08-02","2010-08-02 00:00","7753.453613281251","7850.4728451471265","7745.3686772924275","7753.453613281251","9590","9590","304652"
"2010-08-03","2010-08-03 00:00","7882.812840133998","7907.067648872871","7801.9634776710855","7834.30322265625","9750","9690","375550"
"2010-08-04","2010-08-04 00:00","7793.876111083728","7793.876111083728","7680.687038931059","7688.77197265625","9640","9510","447270"
"2010-08-05","2010-08-05 00:00","7834.302142871599","7858.556948267487","7761.537726683938","7801.96240234375","9690","9650","271706"
"2010-08-06","2010-08-06 00:00","7753.45238450736","7834.3017315825155","7729.197580384814","7826.216796874999","9590","9680","133251"
"2010-08-09","2010-08-09 00:00","7713.028933337136","7761.538549270073","7704.943997348312","7753.453613281251","9540","9590","161384"
"2010-08-10","2010-08-10 00:00","7801.963646541579","7834.303392226726","7704.94440948614","7729.199218749999","9650","9560","176099"
"2010-08-11","2010-08-11 00:00","7640.263331335502","7656.433200819809","7518.989310203192","7535.1591796875","9450","9320","821875"
"2010-08-12","2010-08-12 00:00","7389.630120869447","7470.479465736727","7341.1205139490785","7462.39453125","9140","9230","884675"
"2010-08-13","2010-08-13 00:00","7470.479164566532","7518.98876953125","7421.969559601815","7518.98876953125","9240","9300","513397"
"2010-08-16","2010-08-16 00:00","7413.883413176065","7470.477943047638","7365.373816143288","7446.223144531249","9170","9210","326439"
"2010-08-17","2010-08-17 00:00","7365.375722337805","7446.225071649966","7357.2907874065895","7438.14013671875","9110","9200","326306"
"2010-08-18","2010-08-18 00:00","7502.819772543196","7518.989642742643","7421.970421545963","7486.649902343749","9280","9260","423923"
"2010-08-19","2010-08-19 00:00","7486.64929666722","7599.83837890625","7486.64929666722","7599.83837890625","9260","9400","486486"
"2010-08-20","2010-08-20 00:00","7470.478868420158","7527.073405302129","7421.969265378469","7430.05419921875","9240","9190","611573"
"2010-08-23","2010-08-23 00:00","7413.8861046506645","7438.140911972314","7365.3764900073675","7373.46142578125","9170","9120","370852"
"2010-08-24","2010-08-24 00:00","7316.866546053775","7357.291223103796","7268.35693359375","7268.35693359375","9050","8990","907107"
"2010-08-25","2010-08-25 00:00","7211.762517655367","7252.187195444915","7130.913162076272","7155.16796875","8920","8850","935101"
"2010-08-26","2010-08-26 00:00","7219.847116455352","7227.932051636153","7155.167635008944","7203.67724609375","8930","8910","877792"
"2010-08-27","2010-08-27 00:00","7138.998017068709","7316.8665973354255","7138.998017068709","7284.52685546875","8830","9010","541380"
"2010-08-30","2010-08-30 00:00","7421.970626280738","7527.074785476435","7389.630884989754","7397.7158203125","9180","9150","652951"
"2010-08-31","2010-08-31 00:00","7292.610823807333","7300.695758201798","7130.912135918034","7138.9970703125","9020","8830","737957"
"2010-09-01","2010-09-01 00:00","7155.166797637939","7252.186008453369","7130.911994934082","7244.10107421875","8850","8960","448419"
"2010-09-02","2010-09-02 00:00","7365.3753562405145","7381.545225299221","7260.271207358926","7324.95068359375","9110","9060","592903"
"2010-09-03","2010-09-03 00:00","7381.54443359375","7413.884168242573","7333.034831620516","7381.54443359375","9130","9130","376858"
"2010-09-06","2010-09-06 00:00","7462.392804695891","7551.327063473415","7438.1380068474755","7527.072265625","9230","9310","630397"
"2010-09-07","2010-09-07 00:00","7486.649876478041","7551.329357052366","7462.395071262669","7478.564941406251","9260","9250","318667"
"2010-09-08","2010-09-08 00:00","7365.37582117576","7381.54569125518","7292.61140581837","7316.8662109375","9110","9050","502948"
"2010-09-09","2010-09-09 00:00","7397.715717403608","7413.885587824163","7349.206106141945","7365.3759765625","9150","9110","347686"
"2010-09-10","2010-09-10 00:00","7421.970395903717","7535.159486908784","7405.800525760135","7478.564941406251","9180","9250","477317"
"2010-09-13","2010-09-13 00:00","7575.583932152406","7624.093541109625","7543.244192847594","7559.4140625","9370","9350","452816"
"2010-09-14","2010-09-14 00:00","7559.4140625","7567.498997326203","7502.8195187165775","7559.4140625","9350","9350","466691"
"2010-09-16","2010-09-16 00:00","7810.046501608455","7810.046501608455","7688.772487608324","7696.857421875","9660","9520","464420"
"2010-09-17","2010-09-17 00:00","7785.792097215938","7826.21677061789","7745.367423813986","7818.131835937499","9630","9670","687721"
"2010-09-21","2010-09-21 00:00","7850.47292069338","7866.642792826631","7769.623560027125","7777.70849609375","9710","9620","277303"
"2010-09-22","2010-09-22 00:00","7745.367240397135","7801.961781819661","7737.282305908203","7761.537109375","9580","9600","582167"
"2010-09-24","2010-09-24 00:00","7640.263288556211","7793.877047797023","7632.178353859325","7672.60302734375","9450","9490","1052797"
"2010-09-27","2010-09-27 00:00","7745.368751827248","7793.878368227001","7737.283815760623","7777.70849609375","9580","9620","370606"
"2010-09-28","2010-09-28 00:00","7761.537029780565","7793.87676740465","7721.112357750458","7737.2822265625","9600","9570","427574"
"2010-09-29","2010-09-29 00:00","7769.6212302261265","7842.3856330066","7753.451362941577","7810.045898437501","9610","9660","803764"
"2010-09-30","2010-09-30 00:00","7801.96242657735","7810.047361734425","7648.348658592925","7656.43359375","9650","9470","402841"
"2010-10-01","2010-10-01 00:00","7729.1980101636755","7729.1980101636755","7640.26372343585","7656.43359375","9560","9470","392806"
"2010-10-04","2010-10-04 00:00","7672.603902633102","7769.623130063657","7632.179224537037","7640.26416015625","9490","9450","376912"
"2010-10-05","2010-10-05 00:00","7607.924838694615","7785.793432160375","7607.924838694615","7777.70849609375","9410","9620","545413"
"2010-10-06","2010-10-06 00:00","7826.2170307702145","7915.1513152107855","7810.047160871929","7898.981445312499","9680","9770","854386"
"2010-10-07","2010-10-07 00:00","7882.8115494524845","7931.321158987576","7874.726614529969","7890.896484375","9750","9760","463694"
"2010-10-08","2010-10-08 00:00","7866.641470412577","7890.896274535124","7810.046927459968","7826.216796874999","9730","9680","266563"
"2010-10-12","2010-10-12 00:00","7874.726394765872","7874.726394765872","7656.43315794998","7672.60302734375","9740","9490","557679"
"2010-10-13","2010-10-13 00:00","7729.198579358553","7761.538322368421","7664.519093338816","7680.68896484375","9560","9500","508667"
"2010-10-14","2010-10-14 00:00","7761.537293174767","7850.471574659061","7737.282489133596","7818.131835937499","9600","9670","697657"
"2010-10-15","2010-10-15 00:00","7785.792917940296","7793.8778534729445","7729.198369211758","7769.623046875","9630","9610","287650"
"2010-10-18","2010-10-18 00:00","7777.706898592607","7801.961701810672","7729.197292156478","7737.2822265625","9620","9570","250026"
"2010-10-19","2010-10-19 00:00","7745.3682402770555","7810.047724538242","7737.283304744406","7769.623046875","9580","9610","250692"
"2010-10-20","2010-10-20 00:00","7680.68935402352","7680.68935402352","7599.83999240222","7648.349609375","9500","9460","677785"
"2010-10-21","2010-10-21 00:00","7721.11403483417","7745.36884332056","7607.92492856435","7648.349609375","9550","9460","900355"
"2010-10-22","2010-10-22 00:00","7672.6026190749735","7713.02729040835","7664.517684808298","7696.857421875","9490","9520","190298"
"2010-10-25","2010-10-25 00:00","7696.858836348684","7713.0287078536185","7656.434157586348","7680.68896484375","9520","9500","194802"
"2010-10-26","2010-10-26 00:00","7656.434545537129","7721.11403483417","7640.26467321287","7648.349609375","9470","9460","553570"
"2010-10-27","2010-10-27 00:00","7704.942766131289","7713.027700828175","7607.923549768671","7672.60302734375","9530","9490","587938"
"2010-10-28","2010-10-28 00:00","7640.26416015625","7688.773773871528","7632.179224537037","7640.26416015625","9450","9450","283318"
"2010-10-29","2010-10-29 00:00","7607.922990996262","7616.007925099339","7486.648979450094","7502.81884765625","9410","9280","1063599"
"2010-11-01","2010-11-01 00:00","7486.649876478041","7559.4142921241555","7454.310136190878","7478.564941406251","9260","9250","568870"
"2010-11-02","2010-11-02 00:00","7462.395071262669","7486.649876478041","7446.2252011190885","7478.564941406251","9230","9250","342221"
"2010-11-04","2010-11-04 00:00","7583.669610821759","7648.349095775463","7575.584675202546","7640.26416015625","9380","9450","544234"
"2010-11-05","2010-11-05 00:00","7761.537930369989","7898.9818312202915","7761.537930369989","7866.642089843749","9600","9730","1102779"
"2010-11-08","2010-11-08 00:00","7915.151393096301","7947.491133211097","7898.981523038903","7923.236328125","9790","9800","492650"
"2010-11-09","2010-11-09 00:00","7890.896510363356","7931.321185109071","7874.726640465071","7898.981445312499","9760","9770","354332"
"2010-11-10","2010-11-10 00:00","7955.576351223512","8028.340769070068","7947.491415907228","8012.1708984375","9840","9910","883110"
"2010-11-11","2010-11-11 00:00","8060.6796079209635","8068.764542332117","8020.254935865191","8036.4248046875","9970","9940","550837"
"2010-11-12","2010-11-12 00:00","8004.086715169934","8036.426459473651","7931.322290486572","7939.407226562501","9900","9820","394109"
"2010-11-15","2010-11-15 00:00","8012.170924032888","8028.340794717112","7947.491441295993","8020.255859375","9910","9920","627232"
"2010-11-16","2010-11-16 00:00","8068.764821762487","8084.934691144777","7971.74560546875","7971.74560546875","9980","9860","512854"
"2010-11-17","2010-11-17 00:00","7931.321570611769","8020.255859375","7915.151699927545","8020.255859375","9810","9920","313743"
"2010-11-18","2010-11-18 00:00","8012.171758026062","8165.785545515966","7987.916949475024","8133.445800781249","9910","10060","674185"
"2010-11-19","2010-11-19 00:00","8254.718567977996","8270.888437846708","8165.784283700074","8198.1240234375","10210","10140","651933"
"2010-11-22","2010-11-22 00:00","8270.888594324448","8287.058464499081","8230.463918887868","8246.6337890625","10230","10200","617373"
"2010-11-24","2010-11-24 00:00","8101.104804225222","8214.293893306214","8084.934934356509","8198.1240234375","10020","10140","812805"
"2010-11-25","2010-11-25 00:00","8246.63273183997","8254.717665890794","8190.038193484205","8222.3779296875","10200","10170","489718"
"2010-11-26","2010-11-26 00:00","8230.463789254925","8262.803529094828","8190.0391144550495","8206.208984375","10180","10150","293280"
"2010-11-29","2010-11-29 00:00","8230.464943126222","8278.974559686889","8190.040262659002","8262.8046875","10180","10220","597940"
"2010-11-30","2010-11-30 00:00","8222.379554049427","8246.634360993525","8101.105519328934","8117.275390625","10170","10040","967778"
"2010-12-01","2010-12-01 00:00","8109.188181176516","8165.78271484375","8084.933381033416","8165.78271484375","10030","10100","397332"
"2010-12-02","2010-12-02 00:00","8303.22846417683","8311.313399390245","8270.88872332317","8287.05859375","10270","10250","559465"
"2010-12-03","2010-12-03 00:00","8351.737171692608","8359.822106031128","8278.972762645915","8311.3125","10330","10280","316393"
"2010-12-06","2010-12-06 00:00","8295.142578125","8303.227512411671","8270.887775264986","8295.142578125","10260","10260","315045"
"2010-12-07","2010-12-07 00:00","8287.05759048462","8295.142524719238","8230.463050842285","8278.97265625","10250","10240","277438"
"2010-12-08","2010-12-08 00:00","8319.399487872457","8367.909105877545","8311.314551538275","8343.654296875","10290","10320","419952"
"2010-12-09","2010-12-09 00:00","8384.0771484375","8400.247017576241","8351.737410160016","8384.0771484375","10370","10370","409961"
"2010-12-10","2010-12-10 00:00","8359.824169543363","8424.503660216813","8311.314551538275","8343.654296875","10340","10320","549665"
"2010-12-13","2010-12-13 00:00","8335.568537188403","8392.1630859375","8319.398666117233","8392.1630859375","10310","10380","199208"
"2010-12-14","2010-12-14 00:00","8384.0772273137","8416.416965895432","8367.907358022836","8408.33203125","10370","10400","320774"
"2010-12-15","2010-12-15 00:00","8416.416965895432","8432.586835186297","8384.0772273137","8408.33203125","10410","10400","196600"
"2010-12-16","2010-12-16 00:00","8416.416965895432","8440.67176983173","8384.0772273137","8408.33203125","10410","10400","268083"
"2010-12-17","2010-12-17 00:00","8408.332982435033","8424.502853555101","8384.078175754932","8400.248046875","10400","10390","159345"
"2010-12-20","2010-12-20 00:00","8400.248851214268","8400.248851214268","8303.229615204094","8343.654296875","10390","10320","195868"
"2010-12-21","2010-12-21 00:00","8375.99242299641","8456.841770708732","8375.99242299641","8448.7568359375","10360","10450","440909"
"2010-12-22","2010-12-22 00:00","8448.757761939716","8481.09750456915","8416.418019310282","8432.587890625","10450","10430","430463"
"2010-12-24","2010-12-24 00:00","8375.99321486633","8392.1630859375","8367.908279330744","8392.1630859375","10360","10380","226336"
"2010-12-27","2010-12-27 00:00","8400.247227310108","8464.926705479964","8392.162292538875","8448.7568359375","10390","10450","253551"
"2010-12-28","2010-12-28 00:00","8424.50290435879","8440.67277557637","8400.24809753242","8416.41796875","10420","10410","174051"
"2010-12-29","2010-12-29 00:00","8400.247227310108","8448.7568359375","8392.162292538875","8448.7568359375","10390","10450","223442"
